p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.24793398248144727,0.7520660175185527,0.24793398248144727,0.7520660175185527,0.0,0.0
0.28981383934295474,0.7101861606570453,0.28981383934295474,0.7101861606570453,0.0,0.0
0.6567082362744612,0.34329176372553866,0.6567082362744617,0.3432917637255384,5.551115123125783e-16,-2.7755575615628914e-16
0.23557025373540363,0.7644297462645965,0.2355702537354038,0.7644297462645961,1.6653345369377348e-16,-3.3306690738754696e-16
0.2726700308800929,0.7273299691199071,0.19898716710767209,0.8010128328923279,-0.07368286377242081,0.07368286377242084
0.7889609261346362,0.2110390738653638,0.8293903137876324,0.1706096862123676,0.040429387652996196,-0.040429387652996196
0.5636773502116322,0.4363226497883677,0.5840460249244488,0.41595397507555126,0.02036867471281656,-0.020368674712816448
0.7154438352173931,0.2845561647826069,0.788097237318688,0.211902762681312,0.0726534021012949,-0.07265340210129492
0.5863864040961007,0.41361359590389934,0.5863864040960998,0.41361359590390034,-8.881784197001252e-16,9.992007221626409e-16
0.4212427809492134,0.5787572190507866,0.42124278094921347,0.5787572190507866,5.551115123125783e-17,0.0
0.688514188223259,0.31148581177674084,0.7201802450930057,0.27981975490699434,0.03166605686974666,-0.031666056869746495
0.3477969384289978,0.6522030615710023,0.3477969384289978,0.6522030615710023,0.0,0.0
0.4558370687842943,0.5441629312157058,0.4558370687842943,0.5441629312157057,0.0,-1.1102230246251565e-16
0.31782548424468166,0.6821745157553183,0.29889640832804004,0.7011035916719599,-0.018929075916641613,0.018929075916641613
0.886344069769353,0.11365593023064705,0.9252112543399468,0.0747887456600532,0.038867184570593794,-0.03886718457059385
0.6922096276525929,0.3077903723474072,0.6922096276525925,0.30779037234740747,-3.3306690738754696e-16,2.7755575615628914e-16
0.5249495751171598,0.4750504248828402,0.5249495751171599,0.4750504248828401,1.1102230246251565e-16,-1.1102230246251565e-16
0.39647132318685435,0.6035286768131456,0.39647132318685435,0.6035286768131457,0.0,1.1102230246251565e-16
0.13772166453119317,0.8622783354688068,0.11985454868404466,0.8801454513159553,-0.017867115847148507,0.017867115847148507
0.4586010114514264,0.5413989885485737,0.389426864777831,0.610573135222169,-0.0691741466735954,0.06917414667359534
0.6591191562444642,0.3408808437555359,0.6591191562444642,0.34088084375553585,0.0,-5.551115123125783e-17
0.5147718568171724,0.48522814318282753,0.5147718568171724,0.4852281431828276,0.0,5.551115123125783e-17
0.7345977623747687,0.2654022376252313,0.7543714748709315,0.24562852512906855,0.019773712496162776,-0.01977371249616275
0.17247477842116052,0.8275252215788395,0.10524262549008775,0.8947573745099122,-0.06723215293107276,0.06723215293107276
0.6923998150899832,0.3076001849100168,0.6923998150899837,0.3076001849100163,5.551115123125783e-16,-4.996003610813204e-16
0.7146228393084513,0.2853771606915488,0.7146228393084514,0.28537716069154867,1.1102230246251565e-16,-1.1102230246251565e-16
0.547260565381383,0.4527394346186169,0.5472605653813828,0.45273943461861715,-2.220446049250313e-16,2.7755575615628914e-16
0.4488379366251202,0.5511620633748798,0.4488379366251203,0.5511620633748797,5.551115123125783e-17,-1.1102230246251565e-16
0.37593800375075137,0.6240619962492486,0.3759380037507515,0.6240619962492485,1.1102230246251565e-16,-1.1102230246251565e-16
0.6488306808448081,0.35116931915519195,0.7004488380009143,0.2995511619990857,0.05161815715610618,-0.05161815715610624
0.16015787953200358,0.8398421204679964,0.1097787162962551,0.8902212837037449,-0.05037916323574848,0.050379163235748425
0.1586740831433683,0.8413259168566317,0.12595673586457184,0.8740432641354281,-0.032717347278796466,0.03271734727879638
0.4881035395056218,0.5118964604943783,0.4881035395056216,0.5118964604943784,-2.220446049250313e-16,1.1102230246251565e-16
0.13397618586547014,0.8660238141345298,0.09042512760951826,0.9095748723904817,-0.043551058255951874,0.04355105825595196
0.30299995427367443,0.6970000457263255,0.3029999542736743,0.6970000457263257,-1.1102230246251565e-16,2.220446049250313e-16
0.7682412000946455,0.2317587999053546,0.7751984131097218,0.22480158689027813,0.006957213015076347,-0.0069572130150764855
0.487318228487588,0.512681771512412,0.4873182284875882,0.5126817715124118,2.220446049250313e-16,-2.220446049250313e-16
0.6094938901137562,0.39050610988624374,0.6314817245732283,0.36851827542677174,0.021987834459472055,-0.021987834459472
0.3215230964908077,0.6784769035091923,0.2367964909844969,0.763203509015503,-0.08472660550631078,0.08472660550631073
0.5991188991484766,0.4008811008515233,0.5991188991484766,0.40088110085152345,0.0,1.6653345369377348e-16
0.304060583509657,0.6959394164903431,0.22273396506180693,0.777266034938193,-0.08132661844785005,0.08132661844784994
0.5045791902920013,0.49542080970799884,0.5045791902920013,0.4954208097079987,0.0,-1.6653345369377348e-16
0.17881165146133396,0.821188348538666,0.11947121219609663,0.8805287878039034,-0.05934043926523733,0.059340439265237466
0.8501357123296197,0.14986428767038024,0.8954358472948319,0.10456415270516808,0.045300134965212235,-0.04530013496521215
0.3764468280794589,0.6235531719205412,0.37644682807945895,0.623553171920541,5.551115123125783e-17,-1.1102230246251565e-16
0.5122696392892531,0.4877303607107469,0.512269639289253,0.48773036071074705,-1.1102230246251565e-16,1.6653345369377348e-16
0.5405085035785121,0.4594914964214879,0.5713670557863654,0.4286329442136346,0.030858552207853274,-0.030858552207853274
0.33981949467518535,0.6601805053248148,0.316144795051368,0.683855204948632,-0.023674699623817352,0.023674699623817186
0.45419131341531116,0.5458086865846888,0.45419131341531116,0.5458086865846888,0.0,0.0
0.4909916253238567,0.5090083746761433,0.4909916253238568,0.5090083746761431,1.1102230246251565e-16,-2.220446049250313e-16
0.8182639477014042,0.18173605229859585,0.8635568650843465,0.13644313491565357,0.04529291738294228,-0.04529291738294228
0.2763358232811629,0.7236641767188371,0.25038782745442567,0.7496121725455743,-0.025947995826737236,0.025947995826737236
0.6557775283623068,0.34422247163769315,0.673978265274382,0.326021734725618,0.018200736912075133,-0.018200736912075133
0.27274951857513524,0.7272504814248648,0.24985612381212693,0.750143876187873,-0.022893394763008307,0.022893394763008224
0.495867132451398,0.5041328675486021,0.495867132451398,0.504132867548602,0.0,-1.1102230246251565e-16
0.5841601674404286,0.4158398325595714,0.5841601674404283,0.41583983255957174,-3.3306690738754696e-16,3.3306690738754696e-16
0.5891294647612164,0.41087053523878364,0.5891294647612165,0.41087053523878353,1.1102230246251565e-16,-1.1102230246251565e-16
0.15189537801648342,0.8481046219835167,0.10228440446113325,0.8977155955388667,-0.04961097355535017,0.049610973555350046
0.49104168845373336,0.5089583115462667,0.5218161605566811,0.4781838394433189,0.03077447210294776,-0.030774472102947814
0.4887069097286571,0.5112930902713428,0.440773617633048,0.559226382366952,-0.04793329209560909,0.04793329209560915
0.28778305746479005,0.7122169425352101,0.1988317863837497,0.8011682136162503,-0.08895127108104034,0.08895127108104028
0.6612449579498794,0.33875504205012075,0.6612449579498797,0.3387550420501203,3.3306690738754696e-16,-4.440892098500626e-16
0.9355865231171383,0.06441347688286166,0.9512999122718482,0.04870008772815186,0.015713389154709878,-0.015713389154709795
0.3325586122335492,0.6674413877664508,0.3325586122335483,0.6674413877664517,-8.881784197001252e-16,8.881784197001252e-16
0.2315346338178538,0.7684653661821461,0.21755598597312217,0.7824440140268778,-0.013978647844731629,0.013978647844731684
0.5304578189724093,0.4695421810275907,0.5444840478880381,0.45551595211196194,0.014026228915628769,-0.014026228915628769
0.3416536287804506,0.6583463712195494,0.3416536287804507,0.6583463712195493,1.1102230246251565e-16,-1.1102230246251565e-16
0.6995644577066387,0.3004355422933613,0.6995644577066387,0.30043554229336134,0.0,5.551115123125783e-17
0.6091673888042182,0.3908326111957818,0.6091673888042181,0.390832611195782,-1.1102230246251565e-16,2.220446049250313e-16
0.5393527131976728,0.4606472868023272,0.5393527131976726,0.4606472868023274,-1.1102230246251565e-16,2.220446049250313e-16
0.5221558892924211,0.477844110707579,0.5221558892924213,0.4778441107075787,2.220446049250313e-16,-2.7755575615628914e-16
0.7494771782449308,0.2505228217550693,0.8327257323713472,0.1672742676286528,0.08324855412641641,-0.08324855412641649
0.37858713683483186,0.6214128631651682,0.3785871368348318,0.6214128631651682,-5.551115123125783e-17,0.0
0.6938978868580872,0.3061021131419129,0.7084376401685846,0.2915623598314155,0.014539753310497394,-0.014539753310497394
0.2596256325819452,0.7403743674180548,0.183965150847504,0.816034849152496,-0.0756604817344412,0.07566048173444118
0.6325331273163532,0.3674668726836468,0.6780318484854279,0.3219681515145722,0.04549872116907461,-0.04549872116907461
0.2942715617947678,0.7057284382052322,0.1796395185502896,0.8203604814497104,-0.11463204324447823,0.11463204324447818
0.7679748649827569,0.23202513501724323,0.8877316837401485,0.11226831625985148,0.11975681875739164,-0.11975681875739175
0.2995007533544892,0.7004992466455108,0.2995007533544892,0.7004992466455108,0.0,0.0
0.7782522516795438,0.2217477483204562,0.8678118374364997,0.13218816256350036,0.08955958575695588,-0.08955958575695586
0.6266113112362713,0.37338868876372866,0.6442978724228002,0.35570212757719977,0.017686561186528893,-0.017686561186528893
0.6719532971881551,0.3280467028118448,0.6719532971881551,0.3280467028118449,0.0,1.1102230246251565e-16
0.6726733881359725,0.3273266118640275,0.6997585247390031,0.3002414752609968,0.02708513660303058,-0.02708513660303069
0.485041447421757,0.514958552578243,0.4850414474217593,0.5149585525782406,2.3314683517128287e-15,-2.3314683517128287e-15
0.6469888514706033,0.35301114852939686,0.7213832813216117,0.27861671867838833,0.07439442985100841,-0.07439442985100853
0.7168727296019525,0.28312727039804764,0.7168727296019525,0.2831272703980475,0.0,-1.1102230246251565e-16
0.47261908324779395,0.527380916752206,0.4726190832477949,0.5273809167522052,9.43689570931383e-16,-7.771561172376096e-16
0.46993035642590014,0.5300696435740998,0.4699303564259001,0.5300696435740999,-5.551115123125783e-17,1.1102230246251565e-16
0.3603991014048958,0.6396008985951042,0.36039910140489595,0.639600898595104,1.6653345369377348e-16,-1.1102230246251565e-16
0.7635012129289258,0.23649878707107416,0.8441937286673659,0.1558062713326342,0.08069251573844005,-0.08069251573843997
0.38141061216190997,0.61858938783809,0.38141061216191,0.6185893878380899,5.551115123125783e-17,-1.1102230246251565e-16
0.44043195849597117,0.5595680415040287,0.44043195849597117,0.5595680415040288,0.0,1.1102230246251565e-16
0.6533300219405338,0.34666997805946625,0.6549341539105787,0.34506584608942126,0.001604131970044942,-0.0016041319700449974
0.7502191423160818,0.24978085768391822,0.8113711362476348,0.1886288637523652,0.06115199393155302,-0.06115199393155302
0.7454051441468368,0.2545948558531633,0.7454051441468367,0.2545948558531633,-1.1102230246251565e-16,0.0
0.4845661541754633,0.5154338458245368,0.4852813673530044,0.5147186326469956,0.0007152131775411408,-0.0007152131775411963
0.7019283616879629,0.2980716383120371,0.7868648702605131,0.21313512973948695,0.0849365085725502,-0.08493650857255014
0.28481712283061944,0.7151828771693806,0.28481712283061944,0.7151828771693806,0.0,0.0
0.662449159653163,0.337550840346837,0.6711675166247257,0.32883248337527426,0.008718356971562757,-0.008718356971562757
0.4324248983042384,0.5675751016957615,0.43242489830423864,0.5675751016957614,2.220446049250313e-16,-1.1102230246251565e-16
0.4332441846271331,0.5667558153728669,0.433244184627133,0.566755815372867,-1.1102230246251565e-16,1.1102230246251565e-16
0.7496528455452384,0.2503471544547615,0.7676621274645128,0.23233787253548718,0.018009281919274422,-0.01800928191927434
0.22146655336428,0.77853344663572,0.2122566273732017,0.7877433726267983,-0.00920992599107831,0.009209925991078283
0.36320331498280645,0.6367966850171936,0.305298928114154,0.6947010718858461,-0.05790438686865246,0.05790438686865251
0.8995774257458834,0.10042257425411664,0.9336272622811482,0.06637273771885177,0.03404983653526483,-0.034049836535264874
0.3761186155739495,0.6238813844260506,0.37611861557394966,0.6238813844260503,1.6653345369377348e-16,-2.220446049250313e-16
0.4605387552899485,0.5394612447100515,0.4605387552899484,0.5394612447100516,-5.551115123125783e-17,1.1102230246251565e-16
0.7332558340791208,0.26674416592087924,0.8242497036432992,0.17575029635670084,0.09099386956417843,-0.0909938695641784
0.42986341495474417,0.5701365850452559,0.42986341495474417,0.5701365850452558,0.0,-1.1102230246251565e-16
0.8148131776000886,0.18518682239991138,0.8548341516541538,0.1451658483458463,0.04002097405406513,-0.04002097405406507
0.7461096313254022,0.25389036867459785,0.7918524855498282,0.20814751445017174,0.04574285422442603,-0.045742854224426116
0.6462041047609913,0.3537958952390088,0.6462041047609912,0.35379589523900873,-1.1102230246251565e-16,-5.551115123125783e-17
0.25733000330115546,0.7426699966988445,0.18776452379322264,0.8122354762067774,-0.06956547950793282,0.0695654795079329
0.4463501187300596,0.5536498812699403,0.4390159802283699,0.5609840197716301,-0.00733413850168968,0.007334138501689846
0.32994401109624377,0.6700559889037562,0.32994401109624405,0.670055988903756,2.7755575615628914e-16,-2.220446049250313e-16
0.21103523803219165,0.7889647619678084,0.13329052802290847,0.8667094719770915,-0.07774471000928318,0.07774471000928307
0.5299865178313058,0.47001348216869415,0.5299865178313062,0.47001348216869376,4.440892098500626e-16,-3.885780586188048e-16
0.31196985777046116,0.6880301422295388,0.25156526994072953,0.7484347300592704,-0.060404587829731626,0.06040458782973157
0.19485500875652756,0.8051449912434724,0.13537163712037054,0.8646283628796294,-0.05948337163615702,0.05948337163615702
0.2832597443902866,0.7167402556097134,0.27144696290636766,0.7285530370936324,-0.011812781483918955,0.011812781483918955
0.4004126613256698,0.5995873386743301,0.4004126613256699,0.5995873386743301,5.551115123125783e-17,0.0
0.43351637741624144,0.5664836225837585,0.43351637741624144,0.5664836225837585,0.0,0.0
0.3979630085855019,0.6020369914144981,0.397963008585502,0.6020369914144981,1.1102230246251565e-16,0.0
0.3650213716776669,0.6349786283223331,0.365021371677667,0.634978628322333,1.1102230246251565e-16,-1.1102230246251565e-16
0.8932144486343442,0.1067855513656559,0.923052273629468,0.076947726370532,0.029837824995123774,-0.0298378249951239
0.3546406481710686,0.6453593518289313,0.32019372944901153,0.6798062705509884,-0.034446918722057074,0.034446918722057074
0.47256601704855655,0.5274339829514434,0.4725660170485566,0.5274339829514435,5.551115123125783e-17,1.1102230246251565e-16
0.5870678278447878,0.41293217215521216,0.5870678278447878,0.4129321721552122,0.0,5.551115123125783e-17
0.27216915812881504,0.7278308418711851,0.227151325518112,0.7728486744818881,-0.045017832610703024,0.045017832610703024
0.249619924310058,0.7503800756899419,0.20124360498604904,0.798756395013951,-0.04837631932400896,0.0483763193240091
0.7959630908502666,0.20403690914973344,0.7959630908502664,0.2040369091497336,-2.220446049250313e-16,1.6653345369377348e-16
0.3034494327642793,0.6965505672357207,0.3034494327642795,0.6965505672357205,1.6653345369377348e-16,-2.220446049250313e-16
0.3009911116385116,0.6990088883614883,0.2639298371569621,0.7360701628430378,-0.0370612744815495,0.0370612744815495
0.5921840707996995,0.4078159292003005,0.631100815260345,0.368899184739655,0.038916744460645525,-0.038916744460645525
0.3391408647015322,0.6608591352984677,0.33914086470153215,0.6608591352984678,-5.551115123125783e-17,1.1102230246251565e-16
